#,EstatesSystem,Système des successions,"Bien que les libéraux veuillent vous faire croire le contraire, l'idée que tous les hommes ont été créés égaux est une conception très moderne, l'idée que tous les hommes ont été créés égaux est une conception très moderne. Pendant des milliers d'années, les gens étaient divisés entre différentes castes et domaines, chacun servant des objectifs et des rôles différents. Il est peut-être temps de rétablir ce système".
#,Serfdom,Le servage,"Sous le féodalisme, de nombreux paysans étaient considérés comme des serfs et étaient soumis au manoir et à d'autres systèmes similaires. Les serfs qui occupaient une parcelle de terre devaient travailler pour le seigneur du manoir qui possédait cette terre. En contrepartie, ils bénéficiaient d'une protection, à la justice, et le droit de cultiver certains champs du manoir pour assurer leur propre subsistance".
#,Peonage,Péonage,"Le péonage désigne les situations dans lesquelles un travailleur, également connu sous le nom de péon, n'a qu'un contrôle limité sur son emploi ou ses conditions économiques. Il peut s'agir de diverses formes de travail salarié, l'exploitation financière, des pratiques économiques coercitives, ou des politiques".
#,TradeGuilds,Guildes commerciales,"Les guildes sont des groupes d'artisans et de commerçants qui contrôlent l'exercice de leur métier ou de leur commerce dans une zone spécifique. Les membres ont le droit exclusif de vendre des marchandises ou de fournir des services dans la ville. Certains critiquent les règles imposées par les guildes, tandis que d'autres les défendent comme un moyen de maintenir des normes professionnelles".
#,TaxInKind,Taxe en nature,"À l'époque féodale, l'impôt en nature était une sorte de tribut imposé aux serfs et aux fermiers. Le gouvernement prenait alors les produits collectés et les vendait dans les villes à un prix inférieur à la valeur du marché. Cette pratique visait à garantir aux populations urbaines l'accès à une nourriture abordable, tout en fournissant une source de revenus à l'État".
#,MercenaryCompanies,Entreprises mercenaires,"Un mercenaire, appelé aussi soldat de fortune ou mercenaire, est un individu qui s'engage dans des conflits militaires pour son propre bénéfice financier. Ces personnes ne sont pas associées à une armée officielle. Contrairement aux soldats qui se battent pour des raisons politiques, les mercenaires sont motivés par la perspective d'une guerre, les mercenaires sont motivés par la perspective d'une compensation monétaire ou d'autres formes de paiement".
#,Mercantilism,Le mercantilisme,"Le mercantilisme est une politique économique qui vise à augmenter les exportations et à diminuer les importations d'un pays, dans le but d'accumuler des ressources à l'intérieur du pays pour un commerce unilatéral. Cette politique peut conduire à l'impérialisme, au colonialisme, au protectionnisme, la manipulation des devises, et à l'utilisation de tarifs douaniers et de subventions sur les biens échangés".
#,MilitaryOrder,Ordre militaire,"Un ordre militaire est une société religieuse composée d'ecclésiastiques et de laïcs armés qui ont prononcé des vœux religieux, tels que la pauvreté, chasteté, et l'obéissance, selon les idéaux monastiques. Au lieu de combattre ces fanatiques, nous pouvons les utiliser pour patrouiller la campagne, réduisant ainsi les coûts de la police".
#,Inquisition,Inquisition,"L'Inquisition était un ensemble d'organisations au sein de l'Église qui luttaient contre l'hérésie. Ils organisaient des procès pour les personnes soupçonnées d'être hérétiques, la plupart des punitions se traduisant par des pénitences, mais si quelqu'un était reconnu coupable d'hérésie et ne montrait pas de remords, elle était généralement condamnée à l'emprisonnement à vie ou à l'exécution."
#,ReligiousCensorship,Censure religieuse,"Les censeurs de l'État et l'Église vont coopérer pour lutter contre l'hérésie en interdisant les sites blasphématoires, livres, et les journaux blasphématoires qui vont à l'encontre de la vraie foi. Elle pourrait également être utilisée pour supprimer les innovations technologiques qui remettent en question les enseignements théologiques, ainsi que les études sociales subversives. "
#,NobleTaxBreaks,Allégements fiscaux pour les nobles,"Le travail d'un noble peut être difficile. Des domaines à gérer, d'innombrables papiers à remplir, et d'autres fardeaux liés au statut d'aristocrate. Nous devrions faire en sorte que le code des impôts reflète cette réalité et réduire la charge fiscale de la noblesse. Ce faisant, nous obtiendrons également leur soutien.  "
#,MilitaryAidToJerusalem,Aide militaire à Jérusalem,"Le nouvel État en Terre sainte est entouré d'ennemis. Sans notre aide militaire, il s'effondrera certainement. Cette aide prendra la forme d'armes, de plans, et de spécialistes militaires."
#,FinancialAidToJerusalem,Aide financière à Jérusalem,"Le nouvel État en Terre sainte a du mal à établir son économie. La plupart de ses voisins lui ont imposé des sanctions, ce qui fait de nous leur seul partenaire commercial fiable. Cette aide prendra la forme d'argent liquide, d'exemptions de droits de douane, et de spécialistes en affaires."
#,CentralBankingGuild,La guilde des banques centrales,"Au lieu de s'appuyer sur une banque centrale gérée par l'État, nous pourrions confier le contrôle, au moins partiel, de la politique monétaire et du système bancaire commercial à une guilde de marchands et de banquiers compétents. Sans la pression du gouvernement ou des entreprises, la guilde pourrait en théorie imposer des politiques et fixer des taux d'intérêt qui profiteraient à l'ensemble de la nation. Cependant, on craint qu'une telle guilde ne devienne corrompue et égoïste en l'absence de supervision."
#,PrivateCentralBank,Banque centrale privée,"Au lieu de s'appuyer sur une banque centrale gérée par l'État, nous pourrions confier le contrôle, au moins partiel, de la politique monétaire et du système bancaire commercial à un trust élu par les plus grandes banques commerciales du pays. Sans pression de la part de la population, la guilde pourrait imposer des politiques et fixer des taux d'intérêt favorables à l'économie, sans écouter les revendications populistes. Cependant, Cependant, on craint qu'une telle banque ne devienne corrompue et égoïste sans supervision."
#,RhinelandProtectorate,Protection de la Rhénanie,"Après notre victoire dans la Grande Guerre, l'Allemagne affaiblie a été envahie par les troupes bolcheviques. Les restes de l'armée impériale allemande sont restés dans la région appelée Rhénanie. Un État satellite est créé sur la rive gauche du Rhin, sous notre protection. Le régime, connu pour ses infâmes lois antisémites, a dirigé la Rhénanie jusqu'en 1978, date à laquelle des élections partiellement démocratiques ont été organisées. Actuellement, il existe un fort mouvement en faveur de la réunification avec l'Allemagne communiste, mais le coût de l'abandon d'une région du Rhin stratégiquement et économiquement importante pourrait être une erreur."
#,FrenchAlgeria,Algérie française,"Entre le XIXe et le XXe siècle, nous avons commencé à conquérir les terres nord-africaines connues sous le nom d'Algérie, Malgré nos efforts pour assimiler les autochtones, l'Algérie reste à ce jour majoritairement musulmane. Riche en ressources naturelles mais peu développée, l'opinion publique est divisée sur la question de savoir si nous devrions investir davantage pour tenter de conserver ces terres dans notre royaume, ou simplement laisser les Algériens se gouverner eux-mêmes."
#,VenalOffices,Les bureaux vénaux,"Nous pouvons vendre certains postes au sein du gouvernement, judiciaire, et de l'armée à nos citoyens contre un paiement annuel. Les avantages supplémentaires peuvent inclure un titre, des exonérations fiscales spéciales, et d'autres privilèges. Tout en constituant une source de revenus facile pour l'État, les critiques affirment que ce système légalise la corruption et les pots-de-vin, les critiques soutiennent que ce système légalise la corruption et les pots-de-vin."
#,Corvee,Corvée,"Une forme de travail non rémunéré, travail forcé non rémunéré, pour le compte de l'État, exécuté principalement par les pauvres. Il peut être utilisé pour la construction et l'entretien des prisons, des routes, et des chemins de fer, réduisant ainsi les coûts de ces services, ou être loué à des entreprises. Cette forme d'imposition est critiquée parce qu'elle vise de manière disproportionnée les classes inférieures."
#,BostonAccordsMembership,Adhésion aux Accords de Boston,"Les Accords de Boston ont été créés en 1927 en réponse à la menace croissante de guerre en Europe entre les puissances du capitalisme et du socialisme. Son siège se trouve à Boston, où l'accord a été signé, le pacte assure la défense mutuelle de tous ses États membres. Les membres sont tenus de consacrer un pourcentage déterminé de leur PIB à la défense militaire."
#,EuropeanTradeCommunity,Communauté européenne du commerce,"L'ETC a été créé en 1966 pour coordonner la transition des économies nationales interventionnistes vers un marché européen libre et intégré, marché européen libre et intégré. L'ETC a été fortement ébranlé par la crise de la dette de l'Italie du Sud en 2012, qui est devenue l'une des principales causes du départ du Royaume-Uni de l'organisation en 2017. Actuellement, la France est le leader incontesté du projet."
#,SovietTradeAgreement,Accord commercial soviétique,"Bien que nous soyons idéologiquement opposés au gouvernement bolchevique, l'accès à leurs ressources et à leur marché du travail constituerait un investissement lucratif, l'accès à leurs ressources et à leur marché du travail serait un investissement lucratif. Si nous obtenons un accord pour l'établissement d'une zone économique libre dans l'une de leurs principales villes, les investissements pourraient rapporter beaucoup d'argent à nos investisseurs, les investissements pourraient rapporter beaucoup d'argent à nos investisseurs. Nous pourrions également réduire notre dépendance à l'égard du pétrole et du gaz importés de l'Occident en garantissant les importations de pétrole russe."