#,PeasantRiots,Émeutes paysannes,"Les paysans se soulèvent dans les campagnes, pillent et lynchent les aristocrates.","Les paysans se soulèvent dans les campagnes, pillent et lynchent les aristocrates.",Les paysans ont été apaisés.
#,AristocratsInfluence,L'influence des aristocrates,"L'influence de la noblesse dans notre gouvernement, l'économie et la sphère sociale",La noblesse gagne en influence dans notre pays., L'influence de l'aristocratie a diminué.
#,AbsoluteMonarchy,Monarchie absolue,Le chef de l'État est un roi aux pouvoirs absolus.,Vive le roi !,Nous n'avons plus de roi !
#,OvercrowdedCountryside,Campagne surpeuplée,"Les campagnes deviennent surpeuplées d'agriculteurs, et l'augmentation des prix de l'immobilier dans ces régions, a fait que de nombreux agriculteurs n'ont plus assez de terres pour assurer leur subsistance.","Les campagnes deviennent surpeuplées d'agriculteurs, et l'augmentation des prix de l'immobilier dans ces régions, a fait que de nombreux agriculteurs n'ont plus assez de terres pour assurer leur subsistance.",La densité de population dans les campagnes n'est plus un problème.
#,Heresy,Hérésie,Les troubles religieux ont donné lieu à de violents affrontements entre hérétiques et forces de police, et les médias sociaux regorgent de blasphèmes. Il est peut-être temps de mettre en œuvre des mesures extraordinaires pour lutter contre l'hérésie,La police a été débordée par l'ampleur des manifestations hérétiques,Les hérétiques ont été chassés de ce pays.
#,ForeignSanctions,Sanctions étrangères,Nos actions nous ont isolés de la communauté mondiale. Seule une poignée de pays souhaite encore commercer avec nous et nous avons perdu de nombreux partenaires commerciaux. Nos entrepreneurs et nos chefs d'entreprise sont indignés par notre attitude.  ,Les pays étrangers ont pris des sanctions contre nous !,Les sanctions étrangères ont été levées.
#,AristocratsApproval,Approbation de l'aristocratie,Le gouvernement moyen approuve l'aristocratie.,"La noblesse est un acteur important de la politique aujourd'hui, et nous devons tenir compte de ses souhaits.",L'opinion de la noblesse n'est plus importante.
#,NationalGuard,Garde nationale,La population pense que la monarchie ne remplit pas sa promesse d'assurer la paix et la sécurité. C'est pourquoi ils ont commencé à s'armer.,Les citoyens s'arment !,La garde nationale a été dissoute.
#,StateOfJerusalem,État de Jérusalem,"Ce graphique représente l'armée, économique, économique et diplomatique de l'État de Jérusalem, notre État satellite en Palestine. L'État islamique voisin à l'est et l'Égypte au sud, cette nouvelle nation a de nombreux défis à relever, mais nous pouvons l'aider en lui envoyant une aide militaire et financière.",Un nouvel État satellite a été créé.,Jersualem est tombé.
#,UncooperativeCentralBank,Banque centrale non coopérative,"La banque centrale a refusé d'imprimer de l'argent pour réaliser nos politiques et a dénoncé nos politiques comme étant populistes. Cela a provoqué un débat sur l'indépendance de la banque centrale par rapport au contrôle du gouvernement. De ce fait, nous avons été contraints de financer nos politiques ambitieuses à partir du budget, nous avons été contraints de financer nos politiques ambitieuses à partir du budget, au grand dam des contribuables.",La Banque centrale a refusé de se conformer à nos politiques !,La Banque centrale coopère à nouveau avec notre gouvernement.
#,NoblePlot,Complot noble,"La noblesse est agacée par les décisions de notre gouvernement et a suffisamment d'influence politique pour comploter contre nous, sapant ainsi la stabilité, en négociant avec des espions étrangers un éventuel changement de régime, et même financer des cellules terroristes pour assassiner des représentants de l'État.",La noblesse est agacée par les décisions de notre gouvernement et a suffisamment d'influence politique pour nous saboter.,Un accord a été conclu avec la noblesse
#,GhostOfNobility,Fantôme de la noblesse,"Le système de succession a peut-être disparu sur le papier, mais en réalité, des années de domination aristocratique ne peuvent être réparées par un seul amendement. Les anciens nobles riches et les autres partisans de l'ancien régime préparent leur revanche, dans une dernière tentative désespérée de reprendre le pouvoir.",Les anciens nobles riches et les autres partisans de l'ancien régime préparent leur revanche..,Les ennemis de la nouvelle république ont été vaincus.
#,AlgerianRevolt,Révolte algérienne,Les tensions entre les indigènes musulmans et les colons français ont atteint un point critique. Le Front national musulman algérien (FNMA) occupe certaines régions du pays et mène une guérilla contre notre armée.,Les tensions entre les indigènes musulmans et les colons français atteignent un point critique !,La révolte est terminée.
#,AlgerianSeparatism,Séparatisme algérien,"Les appels à l'indépendance de l'Algérie se multiplient. Frustrée par des années de discrimination et d'exploitation coloniale, la population musulmane cherche à accroître son autonomie par des moyens légaux et illégaux, la population musulmane cherche à accroître son autonomie par des moyens légaux et illégaux. ",Le séparatisme algérien se développe,Le séparatisme algérien a perdu le soutien de la population.
#,WesternApproval,Approbation de l'Ouest,"L'Occident, ou le premier monde, est un groupe de pays d'Amérique du Nord et d'Europe occidentale. Ces pays se caractérisent par un niveau de vie élevé, une démocratie libérale, et un capitalisme de libre marché. Ce bloc de pays est dirigé par les États-Unis, le plus puissant d'entre eux. La mise en œuvre de réformes démocratiques et favorables aux entreprises les apaisera.",,
#,EasternApproval,Approbation de l'Est,"L'Est, ou le second monde, est un groupe de pays d'Eurasie. Ces pays se caractérisent par des économies planifiées par l'État, des dictatures à parti unique, et une faible inégalité économique. Les principaux pays sont l'URSS, l'Allemagne, l'Italie du Nord, et la Chine. La mise en œuvre de réformes favorables aux travailleurs et à la protection sociale les apaisera.",,
#,ConstitutionalMonarchy,Monarchie constitutionnelle,"Le pays est dirigé par un monarque, dont le pouvoir est limité par la constitution et le parlement, Néanmoins, la monarchie a encore beaucoup de pouvoir politique et d'influence. ",,